age,vintage,bottled,avp,size,price,name,bottler,loc/type
14,1999,2013,46.00%,700,148.74,Caperdonich Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
3,2008,2011,61.80%,700,545.01,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2008,,62.50%,700,382.95,Chichibu Bourbon Barrel (Ichiro´s Malt),Original Bottling, Japan Single Malt
1,2008,2009,61.30%,700,465.09,Chichibu Newborn Double Matured (Ichiro´s Malt),Original Bottling, Japan Single Malt
3,2008,2011,62.00%,700,351.87,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2008,,63.00%,700,400.71,Chichibu Bourbon Barrel (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2011,,60.20%,700,558.33,Chichibu Fukuoka (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2009,,61.80%,700,388.5,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
1,2008,2009,61.40%,700,493.95,Chichibu Newborn (Ichiro´s Malt),Original Bottling, Japan Single Malt
5,2009,2014,61.60%,700,799.2,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2010,,60.80%,700,698.19,Chichibu Whisky Talk 2015 (Ichiro´s Malt),Original Bottling, Japan Single Malt
6,2010,2016,59.40%,700,752.58,Chichibu Ichiro´s Malt Cask,Original Bottling, Japan Single Malt
7,2010,2017,59.40%,700,483.96,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
6,2011,2017,59.20%,700,561.66,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
6,2011,2017,59.90%,700,779.22,Chichibu 10th Anniversary (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2012,,61.60%,700,542.79,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
28,1965,1993,50.70%,50,361.86,Clynelish,Signatory Vintage, Highlands Single Malt
28,1971,1999,53.90%,700,1729.38,Clynelish,Signatory Vintage, Highlands Single Malt
27,1982,2009,45.50%,700,174.27,Clynelish,Creative Whisky Company, Highlands Single Malt
21,1996,2017,46.00%,700,103.23,Clynelish The Un-Chillfiltered Collection,Signatory Vintage, Highlands Single Malt
21,1996,2017,46.00%,700,94.35,Clynelish The Un-Chillfiltered Collection,Signatory Vintage, Highlands Single Malt
15,1997,2012,46.00%,700,81.03,Clynelish Distillers Edition,Original Bottling, Highlands Single Malt
31,1962,1993,48.90%,50,117.66,Convalmore,Cadenhead, Speyside Single Malt
28,1977,2005,57.90%,700,528.36,Convalmore Cask Strength,Original Bottling, Speyside Single Malt
29,1973,2002,52.50%,700,289.71,Cragganmore,Original Bottling, Speyside Single Malt
20,1985,2005,54.90%,700,116.55,Cragganmore Cask Strength,Signatory Vintage, Speyside Single Malt
12,1989,2001,59.80%,750,116.55,Cragganmore (US Import),Blackadder, Speyside Single Malt
17,1972,1989,46.00%,50,5.55,Craigellachie,Signatory Vintage, Speyside Single Malt
21,1991,2012,50.00%,700,134.31,Craigellachie Chieftain´s,Ian Macleod, Speyside Single Malt
22,1995,2017,50.00%,700,111,Craigellachie The Old Malt Cask,Hunter Laing, Speyside Single Malt
17,1980,1997,63.00%,700,724.83,Clynelish Flora & Fauna,Original Bottling, Highlands Single Malt
,1968,,40.00%,50,21.09,Dallas Dhu Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
25,1982,2007,46.00%,700,247.53,Dallas Dhu Single Cask,Gordon & MacPhail, Speyside Single Malt
30,1963,1993,54.50%,50,35.52,Dalmore,Cadenhead, Highlands Single Malt
26,1981,2007,42.00%,700,1769.34,Dalmore Amoroso Sherry Finesse,Original Bottling, Highlands Single Malt
,1981,,44.00%,700,2344.32,Dalmore Matusalem Sherry Finesse,Original Bottling, Highlands Single Malt
19,1990,2009,46.00%,700,76.59,Dalmore Montgomeries,Angus Dundee Distillers, Highlands Single Malt
16,1995,2011,46.00%,700,231.99,Dalmore Castle Leod,Original Bottling, Highlands Single Malt
10,2006,2016,46.00%,700,74.37,Dalmore Vintage 2006,Original Bottling, Highlands Single Malt
10,2001,2011,48.00%,700,92.13,Dalmore Vintage 2001,Original Bottling, Highlands Single Malt
,1962,,40.00%,50,12.21,Dalwhinnie,Gordon & MacPhail, Highlands Single Malt
16,1990,2006,43.00%,700,67.71,Dalwhinnie Distillers Edition,Original Bottling, Highlands Single Malt
17,1990,2007,43.00%,700,62.16,Dalwhinnie Distillers Edition,Original Bottling, Highlands Single Malt
22,1981,2003,43.00%,700,220.89,Dalwhinnie Distillers Edition,Original Bottling, Highlands Single Malt
18,1997,2015,57.90%,700,94.35,Deanston,Malts of Scotland, Highlands Single Malt
13,1968,1981,43.00%,750,552.78,Dufftown,Berry Bros & Rudd, Speyside Single Malt
25,1976,2001,50.90%,700,320.79,Edradour Cask Strength,Signatory Vintage, Highlands Single Malt
13,1989,2002,58.20%,500,152.07,Edradour Single Cask,Original Bottling, Highlands Single Malt
10,1996,2006,46.00%,700,64.38,Edradour The Un-Chillfiltered Collection,Signatory Vintage, Highlands Single Malt
11,1996,2007,57.60%,500,143.19,Edradour Straight from the Cask (Tuscan Finish),Original Bottling, Highlands Single Malt
24,1984,2008,44.40%,700,206.46,Fettercairn,Original Bottling, Highlands Single Malt
21,1963,1984,40.00%,750,406.26,Glen Albyn,Gordon & MacPhail, Highlands Single Malt
25,1972,1997,40.00%,700,261.96,Glen Albyn Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
33,1974,2007,58.90%,700,356.31,Glen Albyn,The Clydesdale Original, Highlands Single Malt
23,1991,2014,46.00%,700,97.68,Glen Elgin,Cadenhead, Speyside Single Malt
20,1957,1977,45.71%,750,803.64,Glen Garioch,Cadenhead, Highlands Single Malt
29,1968,1997,56.30%,700,675.99,Glen Garioch Single Cask,Original Bottling, Highlands Single Malt
,1975,,57.00%,750,3944.94,Glen Garioch Coilltean,R. W. Duthie & Co., Highlands Single Malt
30,1978,2008,57.80%,700,425.13,Glen Garioch,Original Bottling, Highlands Single Malt
23,1991,2014,51.70%,700,209.79,Glen Garioch,Sansibar, Highlands Single Malt
50,1948,1998,40.00%,750,2282.16,Glen Grant,Gordon & MacPhail, Speyside Single Malt
52,1950,2002,40.00%,750,1439.67,Glen Grant,Gordon & MacPhail, Speyside Single Malt
52,1956,2008,40.00%,700,1404.15,Glen Grant Distillery Labels,Gordon & MacPhail, Speyside Single Malt
50,1958,2008,40.00%,700,901.32,Glen Grant,Gordon & MacPhail, Speyside Single Malt
45,1961,2006,40.00%,700,412.92,Glen Grant,Gordon & MacPhail, Speyside Single Malt
42,1964,2006,40.00%,700,549.45,Glen Grant,Gordon & MacPhail, Speyside Single Malt
5,1965,1970,40.00%,750,145.41,Glen Grant,Gordon & MacPhail, Speyside Single Malt
22,1975,1997,43.00%,700,404.04,Glen Grant Dark Side of the Moon (Velier Import),Signatory Vintage, Speyside Single Malt
26,1976,2002,43.00%,700,475.08,Glen Grant Dark Side of the Moon (Velier Import),Signatory Vintage, Speyside Single Malt
23,1992,2015,49.00%,700,96.57,Glen Grant Small Batch,Cadenhead, Speyside Single Malt
16,1992,2008,46.00%,700,72.15,Glen Grant Cellar Reserve,Original Bottling, Speyside Single Malt
24,1992,2016,50.80%,700,118.77,Glen Grant 9.138,Scotch Malt Whisky Society, Speyside Single Malt
20,1995,2015,57.50%,700,113.22,Glen Grant,Cadenhead, Speyside Single Malt
22,1995,2017,57.20%,700,102.12,Glen Grant,Cadenhead, Speyside Single Malt
,1963,,40.00%,50,13.32,Glen Keith,Gordon & MacPhail, Speyside Single Malt
32,1967,1999,40.00%,700,249.75,Glen Keith Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
22,1967,1989,46.00%,750,472.86,Glen Keith,Prestonfield House, Speyside Single Malt
19,1995,2014,56.30%,500,106.56,Glen Keith Cask Strength,Original Bottling, Speyside Single Malt
,1965,,40.00%,700,390.72,Glen Mhor (Sestante Import),Gordon & MacPhail, Highlands Single Malt
14,1967,1981,45.80%,750,448.44,Glen Mhor (1980s),Thomson, Highlands Single Malt
,1979,,66.70%,700,335.22,Glen Mhor Cask Strength,Gordon & MacPhail, Highlands Single Malt
39,1971,2010,46.00%,500,256.41,Glen Moray Mo Ór Collection,The Whisky Talker, Speyside Single Malt
21,1995,2016,48.20%,700,94.35,Glen Moray,Edition Spirits, Speyside Single Malt
,2007,,57.10%,700,152.07,Glen Moray Distillery Selection,Original Bottling, Speyside Single Malt
16,1962,1978,45.71%,750,1175.49,Glen Ord,Cadenhead, Highlands Single Malt
12,2005,2017,55.80%,700,72.15,Glen Ord Small Batch,Cadenhead, Highlands Single Malt
11,1990,2001,40.00%,700,57.72,Glen Scotia MacPhail´s Collection,Gordon & MacPhail, Campbeltown Single Malt
25,1992,2017,53.30%,700,218.67,Glen Scotia 93.78,Scotch Malt Whisky Society, Campbeltown Single Malt
18,1999,2017,56.90%,700,123.21,Glen Scotia,Cadenhead, Campbeltown Single Malt
29,1976,2005,46.00%,700,207.57,Glen Spey First Cask,Direct Wines, Speyside Single Malt
13,1981,1994,62.30%,50,7.77,Glen Spey,Cadenhead, Speyside Single Malt
18,1969,1987,56.80%,700,243.09,Glenallachie Cask Strength,Gordon & MacPhail, Speyside Single Malt
37,1973,2010,46.00%,500,247.53,Glenallachie Mo Ór Collection,The Whisky Talker, Speyside Single Malt
25,1992,2017,54.60%,700,139.86,Glenburgie Authentic Collection,Cadenhead, Speyside Single Malt
15,1992,2007,58.80%,500,95.46,Glenburgie Cask Strength Edition,Chivas Brothers, Speyside Single Malt
18,1982,2000,55.80%,700,111,Glencadam,Cadenhead, Highlands Single Malt
17,1987,2004,43.00%,700,122.1,Glencadam Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
35,1976,2011,42.70%,700,394.05,Glenburgie Cask Strength,Signatory Vintage, Speyside Single Malt
35,1974,2009,42.40%,700,273.06,Glencraig Rarest of the Rare,Duncan Taylor, Speyside Single Malt
22,1970,1992,43.00%,700,543.9,Glendronach Reserve Cantarelli,Signatory Vintage, Highlands Single Malt
43,1972,2015,51.10%,700,2442,Glendronach Single Cask,Original Bottling, Highlands Single Malt
18,1973,1991,43.00%,750,574.98,Glendronach,Original Bottling, Highlands Single Malt
34,1975,2009,43.00%,700,623.82,Glendronach,Ian Macleod, Highlands Single Malt
23,1989,2012,49.20%,700,289.71,Glendronach Single Cask,Original Bottling, Highlands Single Malt
24,1992,2016,58.40%,700,303.03,Glendronach Single Cask,Original Bottling, Highlands Single Malt
21,1993,2014,55.80%,700,224.22,Glendronach Single Cask,Original Bottling, Highlands Single Malt
23,1993,2016,52.00%,700,269.73,Glendronach Single Cask,Original Bottling, Highlands Single Malt
24,1993,2017,60.60%,700,418.47,Glendronach Single Cask (10th Anniversary),Original Bottling, Highlands Single Malt
21,1994,2015,53.00%,700,246.42,Glendronach Single Cask,Original Bottling, Highlands Single Malt
19,1995,2014,55.00%,700,184.26,Glendronach Single Cask,Original Bottling, Highlands Single Malt
21,1995,2016,51.50%,700,241.98,Glendronach Single Cask,Original Bottling, Highlands Single Malt
12,2004,2016,54.40%,700,136.53,Glendronach Single Cask,Original Bottling, Highlands Single Malt
13,2004,2017,55.40%,700,202.02,Glendronach Single Cask,Original Bottling, Highlands Single Malt
11,2006,2017,57.20%,700,133.2,Glendronach Single Cask,Original Bottling, Highlands Single Malt
22,1972,1994,62.60%,700,307.47,Glendullan Rare Malts,Original Bottling, Speyside Single Malt
25,1983,2008,55.70%,700,298.59,Glenesk,Duncan Taylor, Highlands Single Malt
26,1983,2009,56.40%,700,283.05,Glenesk,Duncan Taylor, Highlands Single Malt
25,1984,2009,43.00%,700,215.34,Glenesk Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
,1953,,53.70%,700,3585.3,Glenfarclas Family Cask,Original Bottling, Speyside Single Malt
48,1967,2015,54.30%,700,2484.18,Glenfarclas Family Cask (Winter 2015),Original Bottling, Speyside Single Malt
20,1988,2008,51.90%,700,127.65,Glenfarclas Authentic Collection,Cadenhead, Speyside Single Malt
,1988,,43.00%,50,54.39,Glenfarclas,Original Bottling, Speyside Single Malt
,1990,,50.00%,750,146.52,Glenfarclas Vintage,Original Bottling, Speyside Single Malt
14,1992,2006,43.00%,700,160.95,Glenfarclas Family Malt Collection,Original Bottling, Speyside Single Malt
13,2000,2013,58.50%,700,82.14,Glenfarclas Cask Strength,Original Bottling, Speyside Single Malt
13,2000,2013,46.00%,700,76.59,Glenfarclas,Original Bottling, Speyside Single Malt
15,2000,2015,46.00%,700,82.14,Glenfarclas Premium Edition (Oloroso Sherry Cask),Original Bottling, Speyside Single Malt
30,1963,1993,51.70%,750,38.85,Glenfiddich,Cadenhead, Speyside Single Malt
16,1979,1995,46.00%,700,357.42,Glenfiddich,Original Bottling, Speyside Single Malt
,2001,,61.50%,700,203.13,Glenfiddich Sherry Cask (Second Fill),Original Bottling, Speyside Single Malt
37,1972,2009,41.60%,700,245.31,Glengoyne,Creative Whisky Company, Highlands Single Malt
18,1989,2007,54.10%,700,421.8,Glengoyne Billys Choice,Original Bottling, Highlands Single Malt
14,1996,2010,43.00%,700,59.94,Glenkinchie Distillers Edition,Original Bottling, Lowlands Single Malt
13,2000,2013,43.00%,700,48.84,Glenkinchie Distillers Edition,Original Bottling, Lowlands Single Malt
42,1938,1980,40.00%,750,1660.56,Glenlivet,Gordon & MacPhail, Speyside Single Malt
34,1946,,40.00%,750,1041.18,Glenlivet (1980s),Gordon & MacPhail, Speyside Single Malt
,1949,,40.00%,750,982.35,Glenlivet,Gordon & MacPhail, Speyside Single Malt
45,1950,1995,40.00%,700,1051.17,Glenlivet Distillery Labels,Gordon & MacPhail, Speyside Single Malt
18,1951,1969,45.70%,750,779.22,Glenlivet (Baretto Import),Original Bottling, Speyside Single Malt
,1952,,43.40%,700,6805.41,Glenlivet Private Collection Ultra,Gordon & MacPhail, Speyside Single Malt
31,1967,1998,53.32%,200,468.42,Glenlivet Vintage,Original Bottling, Speyside Single Malt
45,1968,2013,40.00%,750,1098.9,Glenlivet (US Import),Alexander Murray & Co, Speyside Single Malt
29,1969,1998,52.76%,750,916.86,Glenlivet Vintage (US Import),Original Bottling, Speyside Single Malt
21,1973,1994,50.20%,750,283.05,Glenlivet (US Import),Cadenhead, Speyside Single Malt
37,1974,2011,43.00%,700,395.16,Glenlivet,Gordon & MacPhail, Speyside Single Malt
16,1988,2004,59.90%,500,188.7,Glenlivet Cask Strength,Original Bottling, Speyside Single Malt
,1994,,46.00%,700,200.91,Glenlivet 30th Anniversary,Moon-Import, Speyside Single Malt
18,1996,2014,53.70%,700,79.92,Glenlivet Authentic Collection,Cadenhead, Speyside Single Malt
,1968,,40.00%,50,33.3,Glenlochy Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
20,1977,1997,40.00%,700,264.18,Glenlochy Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
16,1970,1986,43.00%,750,610.5,Glenlossie,Sestante, Speyside Single Malt
17,1978,1995,57.00%,50,12.21,Glenlossie,Cadenhead, Speyside Single Malt
16,1993,2009,50.00%,700,89.91,Glenlossie The Old Malt Cask,Douglas Laing, Speyside Single Malt
22,1971,1993,43.00%,700,679.32,Glenmorangie,Original Bottling, Highlands Single Malt
20,1975,1995,46.60%,700,637.14,Glenmorangie Port Wood Finish (Special Release),Original Bottling, Highlands Single Malt
25,1990,2015,43.00%,700,579.42,Glenmorangie Grand Vintage (Bond House Release No.1),Original Bottling, Highlands Single Malt
10,1992,2002,57.20%,700,140.97,Glenmorangie Single Cask (Limited Edition),Original Bottling, Highlands Single Malt
27,1968,1995,54.00%,50,167.61,Glenrothes,Signatory Vintage, Speyside Single Malt
17,1978,1995,40.00%,700,133.2,Glenrothes Centenary Reserve,Gordon & MacPhail, Speyside Single Malt
,1985,,43.00%,100,32.19,Glenrothes,Original Bottling, Speyside Single Malt
13,1989,2002,43.00%,700,123.21,Glenrothes,Original Bottling, Speyside Single Malt
21,1996,2017,54.70%,700,92.13,Glenrothes,Cadenhead, Speyside Single Malt
20,1997,2017,56.20%,700,116.55,Glenrothes Small Batch,Cadenhead, Speyside Single Malt
20,1997,2017,50.30%,700,167.61,Glenrothes,Villa Konthor, Speyside Single Malt
17,2000,2017,58.70%,700,149.85,Glenrothes Single Cask,Original Bottling, Speyside Single Malt
15,2002,2017,56.70%,700,66.6,Glenrothes Small Batch,Cadenhead, Speyside Single Malt
13,2004,2017,43.00%,100,76.59,Glenrothes Vintage,Original Bottling, Speyside Single Malt
,2006,,66.80%,700,119.88,Glenrothes Single Cask,Original Bottling, Speyside Single Malt
20,1996,2016,43.00%,700,75.48,Glentauchers,Gordon & MacPhail, Speyside Single Malt
21,1985,2006,55.60%,700,152.07,Glenturret Cask Strength,Signatory Vintage, Highlands Single Malt
14,1966,1980,40.00%,50,28.86,Glenugie Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
20,1968,1988,54.80%,750,1633.92,Glenugie,Sestante, Highlands Single Malt
32,1977,2009,58.60%,700,537.24,Glenugie Cask Strength,Signatory Vintage, Highlands Single Malt
28,1980,2008,46.00%,700,399.6,Glenugie Chieftain´s,Ian Macleod, Highlands Single Malt
31,1980,2011,43.80%,700,707.07,Glenugie 99.13,Scotch Malt Whisky Society, Highlands Single Malt
23,1971,1994,61.30%,700,562.77,Glenury Rare Malts,Original Bottling, Highlands Single Malt
,1992,,59.00%,700,457.32,Hakushu Single Cask,Original Bottling, Japan Single Malt
,1997,,58.00%,700,1062.27,Hakushu Select,Original Bottling, Japan Single Malt
21,1986,2007,57.00%,700,5504.49,Hanyu King of Spades (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
22,1986,2008,58.40%,700,886.89,Hanyu Closed Distilleries,Part des Anges, Japan Single Malt
18,1988,2006,56.00%,700,4912.86,Hanyu King of Diamonds (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
20,1990,2010,54.80%,700,2190.03,Hanyu Seven of Diamonds (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
22,1990,2012,57.00%,700,2950.38,Hanyu Three of Spades (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
20,1974,1994,53.20%,700,864.69,Highland Park Brodgar,The Whisky Connoisseur, Islands Single Malt
18,1959,1977,43.00%,750,1344.21,Highland Park (Ferraretto),Original Bottling, Islands Single Malt
16,1961,1977,45.71%,750,1365.3,Highland Park,Cadenhead, Islands Single Malt
37,1965,2002,42.20%,700,2321.01,Highland Park,John Scott's, Islands Single Malt
37,1966,2003,41.30%,50,76.59,Highland Park,Duncan Taylor, Islands Single Malt
22,1966,1988,52.00%,750,905.76,Highland Park,Signatory Vintage, Islands Single Malt
41,1968,2009,41.80%,700,1196.58,Bowmore,Original Bottling, Islay Single Malt
16,1983,1999,43.00%,700,96.57,Highland Park Mac Kulicks Choice,Original Bottling, Islands Single Malt
21,1985,2006,53.30%,700,170.94,Highland Park Cask Strength,Signatory Vintage, Islands Single Malt
25,1988,2013,55.70%,700,473.97,Highland Park Small Batch,Cadenhead, Islands Single Malt
20,1988,2008,62.40%,750,446.22,Highland Park Le Fanciulle Dell 800,Moon-Import, Islands Single Malt
22,1990,2012,58.10%,700,154.29,Highland Park,Dewar Rattray, Islands Single Malt
19,1990,2009,52.40%,700,399.6,Highland Park Dragon,J D Robertson, Islands Single Malt
,1991,,40.00%,700,150.96,Highland Park,Original Bottling, Islands Single Malt
26,1991,2017,51.90%,700,315.24,Highland Park 4.237,Scotch Malt Whisky Society, Islands Single Malt
16,1995,2011,55.90%,700,88.8,Highland Park Single Cask,Scottish Liqueur Centre, Islands Single Malt
16,1997,2013,50.00%,700,89.91,Highland Park The Old Malt Cask,Hunter Laing, Islands Single Malt
16,2001,2017,61.30%,700,274.17,Highland Park Single Cask,Original Bottling, Islands Single Malt
16,2001,2017,58.80%,700,235.32,Highland Park Single Cask,Original Bottling, Islands Single Malt
15,2001,2016,59.70%,700,117.66,Highland Park 4.234,Scotch Malt Whisky Society, Islands Single Malt
14,2002,2016,58.20%,700,257.52,Highland Park Single Cask,Original Bottling, Islands Single Malt
13,2003,2016,59.80%,700,193.14,Highland Park Single Cask,Original Bottling, Islands Single Malt
13,2003,2016,60.20%,700,210.9,Highland Park Single Cask,Original Bottling, Islands Single Malt
14,2003,2017,59.90%,700,167.61,Highland Park Single Cask,Original Bottling, Islands Single Malt
14,2003,2017,59.00%,700,186.48,Highland Park 10th Anniversary,Original Bottling, Islands Single Malt
14,2003,2017,57.90%,700,74.37,Highland Park,Whiskybroker.co.uk, Islands Single Malt
,2005,,58.90%,700,218.67,Highland Park Yesnaby,Original Bottling, Islands Single Malt
20,1962,1982,46.00%,750,1327.56,Imperial Sherry Wood,Cadenhead, Speyside Single Malt
15,1991,2006,43.00%,700,106.56,Imperial,Gordon & MacPhail, Speyside Single Malt
18,1995,2013,46.00%,700,91.02,Imperial The Un-Chillfiltered Collection,Signatory Vintage, Speyside Single Malt
19,1996,2015,43.00%,700,132.09,Imperial,Gordon & MacPhail, Speyside Single Malt
36,1973,2009,48.85%,700,357.42,Inverleven Deoch an Doras,Original Bottling, Lowlands Single Malt
19,1991,2010,40.00%,700,126.54,Inverleven,Gordon & MacPhail, Lowlands Single Malt
34,1974,2008,44.50%,700,619.38,Jura,Original Bottling, Islands Single Malt
35,1976,2011,46.00%,700,598.29,Jura Feith A Chaorainn,Original Bottling, Islands Single Malt
19,1984,2003,42.00%,700,222,Jura George Orwell Commemorative Edition,Original Bottling, Islands Single Malt
18,1992,2010,49.60%,700,195.36,Jura Old & Rare,Douglas Laing, Islands Single Malt
,1993,,54.00%,700,96.57,Jura Boutique Barrel,Original Bottling, Islands Single Malt
,1995,,56.50%,700,87.69,Jura Boutique Barrels,Original Bottling, Islands Single Malt
18,1997,2015,52.00%,700,112.11,Jura Tastival (Feis Ile 2015),Original Bottling, Islands Single Malt
42,1968,2010,61.00%,700,8003.1,Karuizawa Single Cask,Original Bottling, Japan Single Malt
42,1970,2012,61.90%,700,6355.86,Karuizawa Geisha,Original Bottling, Japan Single Malt
35,1977,2012,65.90%,700,4053.72,Karuizawa Geisha,Original Bottling, Japan Single Malt
34,1979,2013,59.90%,700,3470.97,Karuizawa Single Cask,Original Bottling, Japan Single Malt
33,1981,2014,54.50%,700,2699.52,Karuizawa Single Cask,Original Bottling, Japan Single Malt
30,1981,2011,60.40%,700,2951.49,Karuizawa Single Cask,Original Bottling, Japan Single Malt
32,1981,2013,60.30%,700,3256.74,Karuizawa Single Cask,Original Bottling, Japan Single Malt
30,1981,2011,57.50%,700,2237.76,Karuizawa Geisha,Original Bottling, Japan Single Malt
31,1981,2012,60.50%,700,3071.37,Karuizawa Prendre le Rythme,Original Bottling, Japan Single Malt
28,1983,2011,57.20%,700,2747.25,Karuizawa Noh,Original Bottling, Japan Single Malt
31,1983,2014,59.10%,700,12992.55,Karuizawa Nepal Appeal,Original Bottling, Japan Single Malt
30,1984,2014,61.10%,700,4037.07,Karuizawa Single Cask (Samurai),Original Bottling, Japan Single Malt
29,1984,2013,53.90%,700,4901.76,Karuizawa Geisha,Original Bottling, Japan Single Malt
30,1984,2014,58.20%,700,5491.17,Karuizawa Geisha,Original Bottling, Japan Single Malt
23,1989,2012,63.90%,700,2021.31,Karuizawa Noh,Original Bottling, Japan Single Malt
21,1989,2010,59.60%,700,1444.11,Karuizawa Single Cask,Original Bottling, Japan Single Malt
19,1990,2009,60.00%,700,822.51,Karuizawa 10th Anniversary,Original Bottling, Japan Single Malt
19,1991,2010,60.80%,200,621.6,Karuizawa Noh,Original Bottling, Japan Single Malt
16,1991,2007,62.50%,700,1143.3,Karuizawa Single Cask,Original Bottling, Japan Single Malt
15,1994,2009,62.70%,700,1237.65,Karuizawa Noh,Original Bottling, Japan Single Malt
14,1995,2009,59.40%,700,1862.58,Karuizawa Noh,Original Bottling, Japan Single Malt
14,1995,2009,66.00%,700,1802.64,Karuizawa Single Cask,Original Bottling, Japan Single Malt
13,1997,2010,60.20%,200,461.76,Karuizawa Noh,Original Bottling, Japan Single Malt
18,1999,2017,61.20%,700,1837.05,Karuizawa Geisha,Original Bottling, Japan Single Malt
17,1999,2016,61.30%,700,1810.41,Karuizawa Geisha,Original Bottling, Japan Single Malt
14,1999,2013,60.50%,700,1288.71,Karuizawa The Last Bottling,Original Bottling, Japan Single Malt
17,2000,2017,61.00%,700,1832.61,Karuizawa Geish,Original Bottling, Japan Single Malt
17,2000,2017,59.50%,700,1802.64,Karuizawa Geisha,Original Bottling, Japan Single Malt
16,2000,2016,61.40%,700,1742.7,Karuizawa Geisha,Original Bottling, Japan Single Malt
10,2006,2016,46.00%,700,91.02,Kilchoman Private Cask,Original Bottling, Islay Single Malt
5,2006,2011,58.90%,750,109.89,Kilchoman Single Cask (US Import),Original Bottling, Islay Single Malt
5,2006,2011,46.00%,700,76.59,Kilchoman 2006 Vintage,Original Bottling, Islay Single Malt
7,2008,2015,46.00%,750,84.36,Kilchoman 2008 Vintage (US Import),Original Bottling, Islay Single Malt
5,2010,2015,60.30%,700,112.11,Kilchoman PX Finish,Original Bottling, Islay Single Malt
5,2011,2016,59.80%,750,152.07,Kilchoman First Cask,Original Bottling, Islay Single Malt
5,2012,2017,50.00%,700,101.01,Kilchoman Red Wine Cask,Original Bottling, Islay Single Malt
5,2004,2009,46.00%,700,101.01,Kilkerran Work in Progress (1st Edition),Original Bottling, Campbeltown Single Malt
,1966,,40.00%,50,36.63,Kinclaith Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
35,1969,2004,53.30%,700,1269.84,Kinclaith,Signatory Vintage, Lowlands Single Malt
12,1964,1976,40.00%,750,367.41,Knockando,Original Bottling, Speyside Single Malt
14,1977,1991,40.00%,700,150.96,Knockando,Original Bottling, Speyside Single Malt
14,1978,1992,43.00%,750,103.23,Knockando (US Import),Original Bottling, Speyside Single Malt
,1974,,40.00%,50,15.54,Knockdhu,Gordon & MacPhail, Speyside Single Malt
40,1974,2015,41.90%,700,1561.77,Ladyburn 2015 Release,Original Bottling, Lowlands Single Malt
18,1979,1997,43.00%,700,753.69,Lagavulin Distillers Edition (First Release),Original Bottling, Islay Single Malt
12,1988,2000,46.00%,700,582.75,Lagavulin In the Pink,Moon-Import, Islay Single Malt
18,1995,2013,51.00%,700,334.11,Lagavulin (Feis Ile 2013),Original Bottling, Islay Single Malt
,1993,,43.00%,700,120.99,Lagavulin Distillers Edition,Original Bottling, Islay Single Malt
16,2001,2017,43.00%,700,125.43,Lagavulin Distillers Edition,Original Bottling, Islay Single Malt
30,1966,1996,48.70%,50,257.52,Laphroaig,Signatory Vintage, Islay Single Malt
,1976,,43.00%,750,1491.84,Laphroaig Vintage,Original Bottling, Islay Single Malt
18,1977,1995,43.00%,750,1443,Laphroaig Vintage,Original Bottling, Islay Single Malt
27,1981,2008,56.60%,700,2291.04,Laphroaig,Original Bottling, Islay Single Malt
18,1989,2007,50.00%,700,118.77,Laphroaig The Old Malt Cask,Douglas Laing, Islay Single Malt
,1990,,43.00%,700,342.99,Laphroaig Highgrove,Original Bottling, Islay Single Malt
15,1991,2006,57.20%,700,180.93,Laphroaig Anniversary,Whisky Room, Islay Single Malt
10,1992,2002,59.90%,700,204.24,Laphroaig Single Cask,James MacArthur, Islay Single Malt
21,1996,2017,51.00%,1500,724.83,Laphroaig Old & Rare,Hunter Laing, Islay Single Malt
18,1998,2016,50.00%,700,168.72,Laphroaig (Consortium of Cards Queen of the Hebrides),Douglas Laing, Islay Single Malt
12,2004,2016,50.00%,700,97.68,Laphroaig The Old Malt Cask,Hunter Laing, Islay Single Malt
11,2006,2017,46.00%,700,107.67,Laphroaig,Edition Spirits, Islay Single Malt
