,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
901,1208,Clynelish,,,43.00%,0,0,0,0,0,1,0,1,0,87,70,Single Malt Scotch,UK,,,,,,GBR
902,1209,The Exclusive Malts,,,53.50%,0,0,0,0,0,1,0,1,0,87,100,Single Malt Scotch,UK,,,,,,GBR
903,1210,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,87,68,Single Malt Scotch,UK,,,,,,GBR
904,1212,Cragganmore,,12 year old,43.00%,0,0,0,0,0,1,0,1,0,87,50,Single Malt Scotch,UK,,,,,,GBR
905,1213,The Dalmore,,,40.00%,0,0,0,0,0,1,0,1,0,87,69,Single Malt Scotch,UK,,,,,,GBR
906,1214,The Dalmore,,,40.00%,0,0,0,0,0,1,0,1,0,87,72,Single Malt Scotch,UK,,,,,,GBR
907,1215,Dalwhinnie,,29 year old,57.80%,0,0,0,0,0,1,0,1,0,87,300,Single Malt Scotch,UK,,,,,,GBR
908,1216,Dalwhinnie,,,43.00%,0,0,0,0,0,1,0,1,0,87,81,Single Malt Scotch,UK,,,,,,GBR
909,1217,Dalwhinnie,,,43.00%,0,0,0,0,0,1,0,1,0,87,85,Single Malt Scotch,UK,,,,,,GBR
910,1218,Blackadder,,,49.40%,0,0,0,0,0,1,0,1,0,87,135,Single Malt Scotch,UK,,,,,,GBR
911,1219,Edradour,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,87,80,Single Malt Scotch,UK,,,,,,GBR
912,1220,Edradour,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,87,50,Single Malt Scotch,UK,,,,,,GBR
913,1222,Glen Elgin,,12 year old,43.00%,0,0,0,0,0,1,0,1,0,87,52,Single Malt Scotch,UK,,,,,,GBR
914,1223,Scott's Selection,,26 year old,58.20%,0,0,0,0,0,1,0,1,0,87,98,Single Malt Scotch,UK,,,,,,GBR
915,1224,Adelphi,,25 year old,55.00%,0,0,0,0,0,1,0,1,0,87,138,Single Malt Scotch,UK,,,,,,GBR
916,1225,Glen Grant,,50 year old,54.40%,0,0,0,0,0,1,0,1,0,87,14999,Single Malt Scotch,UK,,,,,,GBR
917,1228,Glen Scotia,,16 year old,46.00%,0,0,0,0,0,1,0,1,0,87,88,Single Malt Scotch,UK,,,,,,GBR
918,1229,Douglas Laing,,21 year old,51.50%,0,0,0,0,0,1,0,1,0,87,137,Single Malt Scotch,UK,,,,,,GBR
919,1230,Glen Scotia,,,51.50%,0,0,0,0,0,1,0,1,0,87,115,Single Malt Scotch,UK,,,,,,GBR
920,1232,Glencadam,,30 year old,46.00%,0,0,0,0,0,1,0,1,0,87,451,Single Malt Scotch,UK,,,,,,GBR
921,1233,GlenDronach,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,87,48,Single Malt Scotch,UK,,,,,,GBR
922,1234,GlenDronach,,14 year old,46.00%,0,0,0,0,0,1,0,1,0,87,75,Single Malt Scotch,UK,,,,,,GBR
923,1235,GlenDronach,,,55.30%,0,0,0,0,0,1,0,1,0,87,72,Single Malt Scotch,UK,,,,,,GBR
924,1236,Glenfarclas,,,50.80%,0,0,0,0,0,1,0,1,0,87,386,Single Malt Scotch,UK,,,,,,GBR
925,1237,Glenfarclas,,,51.00%,0,0,0,0,0,1,0,1,0,87,392,Single Malt Scotch,UK,,,,,,GBR
926,1238,Glenfarclas,,,57.50%,0,0,0,0,0,1,0,1,0,87,1456,Single Malt Scotch,UK,,,,,,GBR
927,1239,Glenfiddich,,38 year old,40.00%,0,0,0,0,0,1,0,1,0,87,4664,Single Malt Scotch,UK,,,,,,GBR
928,1240,Glenfiddich,,,40.00%,0,0,0,0,0,1,0,1,0,87,111,Single Malt Scotch,UK,,,,,,GBR
929,1241,Glenfiddich,,,47.00%,0,0,0,0,0,1,0,1,0,87,62,Single Malt Scotch,UK,,,,,,GBR
930,1242,Glenfiddich,,14 year old,43.00%,0,0,0,0,0,1,0,1,0,87,54,Single Malt Scotch,UK,,,,,,GBR
931,1243,Glenfiddich,,,43.00%,0,0,0,0,0,1,0,1,0,87,50,Single Malt Scotch,UK,,,,,,GBR
932,1245,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,87,95,Single Malt Scotch,UK,,,,,,GBR
933,1246,Glen Garioch,,15 year old,51.90%,0,0,0,0,0,1,0,1,0,87,108,Single Malt Scotch,UK,,,,,,GBR
934,1247,Glenglassaugh,,30 year old,43.00%,0,0,0,0,0,1,0,1,0,87,637,Single Malt Scotch,UK,,,,,,GBR
935,1248,Glengoyne,,21 year old,43.00%,0,0,0,0,0,1,0,1,0,87,80,Single Malt Scotch,UK,,,,,,GBR
936,1249,Glengoyne,,,48.00%,0,0,0,0,0,1,0,1,0,87,70,Single Malt Scotch,UK,,,,,,GBR
937,1250,Glenkinchie,,12 year old,43.00%,0,0,0,0,0,1,0,1,0,87,60,Single Malt Scotch,UK,,,,,,GBR
938,1251,The Glenlivet,,,46.00%,0,0,0,0,0,1,0,1,0,87,200,Single Malt Scotch,UK,,,,,,GBR
939,1252,The Glenlivet,,15 year old,40.00%,0,0,0,0,0,1,0,1,0,87,50,Single Malt Scotch,UK,,,,,,GBR
940,1254,Glenmorangie,,,46.00%,0,0,0,0,0,1,0,1,0,87,70,Single Malt Scotch,UK,,,,,,GBR
941,1255,Glenmorangie,,,43.00%,0,0,0,0,0,1,0,1,0,87,58,Single Malt Scotch,UK,,,,,,GBR
942,1256,Glenmorangie,,,43.00%,0,0,0,0,0,1,0,1,0,87,40,Single Malt Scotch,UK,,,,,,GBR
943,1257,Glenmorangie,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,87,55,Single Malt Scotch,UK,,,,,,GBR
944,1258,The Glenrothes,,,43.00%,0,0,0,0,0,1,0,1,0,87,56,Single Malt Scotch,UK,,,,,,GBR
945,1260,Glenrothes,,,43.00%,0,0,0,0,0,1,0,1,0,87,322,Single Malt Scotch,UK,,,,,,GBR
946,1261,Glenrothes,,,40.00%,0,0,0,0,0,1,0,1,0,87,60,Single Malt Scotch,UK,,,,,,GBR
947,1262,Glenrothes,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,87,55,Single Malt Scotch,UK,,,,,,GBR
948,1263,Chieftain,,21 year old,55.80%,0,0,0,0,0,1,0,1,0,87,140,Single Malt Scotch,UK,,,,,,GBR
949,1266,Murray McDavid,,14 year old,46.00%,0,0,0,0,0,1,0,1,0,87,48,Single Malt Scotch,UK,,,,,,GBR
950,1267,Highland Park,,15 year old,48.70%,0,0,0,0,0,1,0,1,0,87,250,Single Malt Scotch,UK,,,,,,GBR
951,1268,Highland Park,,,53.90%,0,0,0,0,0,1,0,1,0,87,270,Single Malt Scotch,UK,,,,,,GBR
952,1269,Highland Park,,,45.90%,0,0,0,0,0,1,0,1,0,87,71,Single Malt Scotch,UK,,,,,,GBR
953,1270,Highland Park,,,40.00%,0,0,0,0,0,1,0,1,0,87,40,Single Malt Scotch,UK,,,,,,GBR
954,1271,Highland Park,,,47.20%,0,0,0,0,0,1,0,1,0,87,100,Single Malt Scotch,UK,,,,,,GBR
955,1272,Laphroaig,,40 year old,42.40%,0,0,0,0,0,1,0,1,0,87,500,Single Malt Scotch,UK,,,,,,GBR
956,1273,Laphroaig,,,51.80%,0,0,0,0,0,1,0,1,0,87,80,Single Malt Scotch,UK,,,,,,GBR
957,1275,The Whisky Exchange,,16 year old,48.00%,0,0,0,0,0,1,0,1,0,87,108,Single Malt Scotch,UK,,,,,,GBR
958,1276,Longrow,,11 year old,51.80%,0,0,0,0,0,1,0,1,0,87,82,Single Malt Scotch,UK,,,,,,GBR
959,1277,Single Malts of Scotland,,,49.70%,0,0,0,0,0,1,0,1,0,87,135,Single Malt Scotch,UK,,,,,,GBR
960,1279,The Macallan,,,52.00%,0,0,0,0,0,1,0,1,0,87,549,Single Malt Scotch,UK,,,,,,GBR
961,1280,The Macallan,,,48.00%,0,0,0,0,0,1,0,1,0,87,90,Single Malt Scotch,UK,,,,,,GBR
962,1281,Mannochmore,,25 year old,53.40%,0,0,0,0,0,1,0,1,0,87,400,Single Malt Scotch,UK,,,,,,GBR
963,1282,Scott's Selection,,39 year old,40.80%,0,0,0,0,0,1,0,1,0,87,175,Single Malt Scotch,UK,,,,,,GBR
964,1283,Old Pulteney,,17 year old,46.00%,0,0,0,0,0,1,0,1,0,87,80,Single Malt Scotch,UK,,,,,,GBR
965,1284,Old Pulteney,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,87,35,Single Malt Scotch,UK,,,,,,GBR
966,1285,Gordon & MacPhail,,21 year old,43.00%,0,0,0,0,0,1,0,1,0,87,120,Single Malt Scotch,UK,,,,,,GBR
967,1286,Pentland Skerries,,,46.00%,0,0,0,0,0,1,0,1,0,87,92,Single Malt Scotch,UK,,,,,,GBR
968,1287,Old Pulteney,,12 year old,43.00%,0,0,0,0,0,1,0,1,0,87,45,Single Malt Scotch,UK,,,,,,GBR
969,1288,Old Pulteney,,,46.00%,0,0,0,0,0,1,0,1,0,87,58,Single Malt Scotch,UK,,,,,,GBR
970,1289,Port Ellen,,34 year old,55.00%,0,0,0,0,0,1,0,1,0,87,2000,Single Malt Scotch,UK,,,,,,GBR
971,1291,Royal Brackla,,21 year old,40.00%,0,0,0,0,0,1,0,1,0,87,270,Single Malt Scotch,UK,,,,,,GBR
972,1292,Scapa,,,40.00%,0,0,0,0,0,1,0,1,0,87,72,Single Malt Scotch,UK,,,,,,GBR
973,1293,Springbank,,40 year old,46.00%,0,0,0,0,0,1,0,1,0,87,950,Single Malt Scotch,UK,,,,,,GBR
974,1294,Springbank,,14 year old,55.40%,0,0,0,0,0,1,0,1,0,87,100,Single Malt Scotch,UK,,,,,,GBR
975,1295,Springbank,,12 year old,52.70%,0,0,0,0,0,1,0,1,0,87,105,Single Malt Scotch,UK,,,,,,GBR
976,1296,Springbank,,13 year old,46.00%,0,0,0,0,0,1,0,1,0,87,77,Single Malt Scotch,UK,,,,,,GBR
977,1297,Talisker,,30 year old,45.80%,0,0,0,0,0,1,0,1,0,87,471,Single Malt Scotch,UK,,,,,,GBR
978,1298,Talisker,,,48.00%,0,0,0,0,0,1,0,1,0,87,135,Single Malt Scotch,UK,,,,,,GBR
979,1299,Talisker,,,45.80%,0,0,0,0,0,1,0,1,0,87,180,Single Malt Scotch,UK,,,,,,GBR
980,1301,Tamnavulin,,,40.00%,0,0,0,0,0,1,0,1,0,87,40,Single Malt Scotch,UK,,,,,,GBR
981,1302,Tobermory,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,87,36,Single Malt Scotch,UK,,,,,,GBR
982,1303,Tomatin,,18 year old,43.00%,0,0,0,0,0,1,0,1,0,87,60,Single Malt Scotch,UK,,,,,,GBR
983,1305,Douglas Laing,,45 year old,51.60%,0,0,0,0,0,1,0,1,0,87,353,Single Malt Scotch,UK,,,,,,GBR
984,1307,Tomatin,,,53.20%,0,0,0,0,0,1,0,1,0,87,337,Single Malt Scotch,UK,,,,,,GBR
985,1308,Oban,,,43.00%,0,0,0,0,0,1,0,1,0,87,63,Single Malt Scotch,UK,,,,,,GBR
986,1309,Scott's Selection,,,46.80%,0,0,0,0,0,1,1,0,0,87,120,Grain Scotch Whisky,UK,,,,,,GBR
987,1311,The Antiquary,,35 year old,46.00%,1,0,0,0,0,1,0,0,0,87,460,Blended Scotch Whisky,UK,,,,,,GBR
988,1312,Eades,,,46.00%,1,0,0,0,0,1,0,1,0,87,70,Blended Malt Scotch Whisky,UK,,,,,,GBR
989,1313,Wemyss,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,87,130,Single Malt Scotch,UK,,,,,,GBR
990,1314,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,87,164,Single Malt Scotch,UK,,,,,,GBR
991,1315,Wemyss,,30 year old,46.00%,0,0,0,0,0,1,0,1,0,87,230,Single Malt Scotch,UK,,,,,,GBR
992,1316,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,87,189,Single Malt Scotch,UK,,,,,,GBR
993,1317,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,87,133,Single Malt Scotch,UK,,,,,,GBR
994,1318,Wemyss,,,54.20%,0,0,0,0,0,1,0,1,0,87,144,Single Malt Scotch,UK,,,,,,GBR
995,1319,Wemyss,,,46.00%,1,0,0,0,0,1,0,1,0,87,132,Blended Malt Scotch Whisky,UK,,,,,,GBR
996,1320,Wemyss,,,46.00%,1,0,0,0,0,1,0,1,0,87,62,Blended Malt Scotch Whisky,UK,,,,,,GBR
997,1321,Wemyss,,,46.00%,0,0,0,0,0,1,1,0,0,87,127,Single Grain Whisky,UK,,,,,,GBR
998,1322,Black Bull,,,50.00%,1,0,0,0,0,1,0,0,0,87,29,Blended Scotch Whisky,UK,,,,,,GBR
999,1323,Anchor Bay,,,40.00%,1,0,0,0,0,1,0,1,0,87,48,Blended Malt Scotch Whisky,UK,,,,,,GBR
1000,1324,Old Masters Freemason Whisky,,,40.00%,1,0,0,0,0,1,0,0,0,87,30,Blended Scotch Whisky,UK,,,,,,GBR
1001,1327,Kilchoman,,,50.00%,0,0,0,0,0,1,0,1,0,87,92,Single Malt Scotch,UK,,,,,,GBR
1002,1328,Kilchoman,,,46.00%,0,0,0,0,0,1,0,1,0,87,76,Single Malt Scotch,UK,,,,,,GBR
1003,1329,Royal Lochnagar,,,43.00%,0,0,0,0,0,1,0,1,0,87,210,Single Malt Scotch,UK,,,,,,GBR
1004,1330,Royal Lochnagar,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,87,65,Single Malt Scotch,UK,,,,,,GBR
1005,1331,Adelphi,,27 year old,56.80%,0,0,0,0,0,1,0,1,0,87,158,Single Malt Scotch,UK,,,,,,GBR
1006,1332,Glen Moray,,,40.00%,0,0,0,0,0,1,0,1,0,87,25,Single Malt Scotch,UK,,,,,,GBR
1007,1334,Kilkerran,,,46.00%,0,0,0,0,0,1,0,1,0,87,58,Single Malt Scotch,UK,,,,,,GBR
1008,1335,Kilkerran,,,46.00%,0,0,0,0,0,1,0,1,0,87,60,Single Malt Scotch,UK,,,,,,GBR
1009,1336,Kilkerran,,,54.10%,0,0,0,0,0,1,0,1,0,87,85,Single Malt Scotch,UK,,,,,,GBR
1010,1337,Singleton of Glendullan,,,40.00%,0,0,0,0,0,1,0,1,0,87,30,Single Malt Scotch,UK,,,,,,GBR
1011,1338,Hazelburn,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,87,80,Single Malt Scotch,UK,,,,,,GBR
1012,1339,Hazelburn,,9 year old,57.90%,0,0,0,0,0,1,0,1,0,87,123,Single Malt Scotch,UK,,,,,,GBR
1013,1340,Clan Denny,,21 year old,55.70%,0,0,0,0,0,1,1,0,0,87,108,Single Grain Whisky,UK,,,,,,GBR
1014,1341,Adelphi,,13 year old,56.60%,0,0,0,0,0,1,0,1,0,87,101,Single Malt Scotch,UK,,,,,,GBR
1015,1342,That Boutique-y Whisky Company,,,55.50%,0,0,0,0,0,1,0,1,0,87,117,Single Malt Scotch,UK,,,,,,GBR
1016,1343,That Boutique-y Whisky Company,,23 year old,46.30%,1,0,0,0,0,1,0,1,0,87,102,Blended Malt Scotch Whisky,UK,,,,,,GBR
1017,1344,That Boutique-y Whisky Company,,,52.00%,1,0,0,0,0,1,0,0,0,87,178,Blended Scotch Whisky,UK,,,,,,GBR
1018,1345,That Boutique-y Whisky Company,,42 year old,47.70%,0,0,0,0,0,1,1,0,0,87,106,Grain Scotch Whisky,UK,,,,,,GBR
1019,1346,Hankey,,,46.00%,1,0,0,0,0,1,0,0,0,87,42,Blended Scotch Whisky,UK,,,,,,GBR
1020,1347,Douglas Laing,,25 year old,49.30%,0,0,0,0,0,1,0,1,0,87,190,Single Malt Scotch,UK,,,,,,GBR
1021,1348,Douglas Laing,,14 year old,48.40%,0,0,0,0,0,1,0,1,0,87,83,Single Malt Scotch,UK,,,,,,GBR
1022,1349,Douglas Laing,,,51.50%,0,0,0,0,0,1,0,1,0,87,151,Single Malt Scotch,UK,,,,,,GBR
1023,1350,Rock Oyster,,,46.80%,1,0,0,0,0,1,0,1,0,87,59,Blended Malt Scotch Whisky,UK,,,,,,GBR
1024,1351,Douglas Laing,,,54.10%,1,0,0,0,0,1,0,1,0,87,62,Blended Malt Scotch Whisky,UK,,,,,,GBR
1025,1352,Exclusive Malts,,17 year old,56.10%,0,0,0,0,0,1,0,1,0,87,120,Single Malt Scotch,UK,,,,,,GBR
1026,1354,The Exclusive Malts,,17 year old,54.30%,0,0,0,0,0,1,0,1,0,87,140,Single Malt Scotch,UK,,,,,,GBR
1027,1356,Exclusive Malts,,20 year old,52.70%,0,0,0,0,0,1,0,1,0,87,170,Single Malt Scotch,UK,,,,,,GBR
1028,1357,Exclusive Malts,,25 year old,46.80%,0,0,0,0,0,1,0,1,0,87,345,Single Malt Scotch,UK,,,,,,GBR
1029,1359,Signatory,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,87,78,Single Malt Scotch,UK,,,,,,GBR
1030,1360,Craigellachie,,17 year old,46.00%,0,0,0,0,0,1,0,1,0,87,132,Single Malt Scotch,UK,,,,,,GBR
1031,1362,Gordon & MacPhail,,,55.80%,0,0,0,0,0,1,0,1,0,87,95,Single Malt Scotch,UK,,,,,,GBR
1032,1363,Gordon & MacPhail,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,87,50,Single Malt Scotch,UK,,,,,,GBR
1033,1364,Gordon & MacPhail,,10 year old,43.00%,0,0,0,0,0,1,0,1,0,87,65,Single Malt Scotch,UK,,,,,,GBR
1034,1365,The Tweeddale,,14 year old,46.00%,0,0,0,0,0,1,0,1,0,87,84,Single Malt Scotch,UK,,,,,,GBR
1035,1366,Grand Macnish,,,40.00%,1,0,0,0,0,1,0,0,0,87,30,Blended Scotch Whisky,UK,,,,,,GBR
1036,1367,Girvan,,,57.10%,0,0,0,0,0,1,1,0,0,87,110,Single Grain Whisky,UK,,,,,,GBR
1037,1368,Lord Elcho,,,40.00%,1,0,0,0,0,1,0,0,0,87,43,Blended Scotch Whisky,UK,,,,,,GBR
1038,1370,Highland Journey,,,46.20%,1,0,0,0,0,1,0,1,0,87,63,Blended Malt Scotch Whisky,UK,,,,,,GBR
1039,1371,Haig Club,,,40.00%,1,0,0,0,0,1,0,1,0,87,72,Blended Malt Scotch Whisky,UK,,,,,,GBR
1040,1373,Duncan Taylor,,,48.00%,0,0,0,0,0,1,0,1,0,87,325,Single Malt Scotch,UK,,,,,,GBR
1041,1374,Duncan Taylor,,,46.00%,1,0,0,0,0,1,0,1,0,87,60,Blended Malt Scotch Whisky,UK,,,,,,GBR
1042,1375,Douglas Laing,,41 year old,48.90%,0,0,0,0,0,1,1,0,0,87,277,Single Grain Whisky,UK,,,,,,GBR
1043,1376,Port Charlotte,,,50.00%,0,0,0,0,0,1,0,1,0,87,72,Single Malt Scotch,UK,,,,,,GBR
1044,1377,Ladyburn,,41 year old,40.00%,0,0,0,0,0,1,0,1,0,87,1750,Single Malt Scotch,UK,,,,,,GBR
1045,1378,Royal Mile Whiskies,,40 year old,47.10%,1,0,0,0,0,1,0,1,0,87,288,Blended Malt Scotch Whisky,UK,,,,,,GBR
1046,1379,Jura,,16 year old,43.00%,0,0,0,0,0,1,0,1,0,87,65,Single Malt Scotch,UK,,,,,,GBR
1047,1380,Jura,,,42.00%,0,0,0,0,0,1,0,1,0,87,75,Single Malt Scotch,UK,,,,,,GBR
1048,1381,anCnoc,,,46.00%,0,0,0,0,0,1,0,1,0,87,65,Single Malt Scotch,UK,,,,,,GBR
1049,1382,Grangestone,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,87,33,Single Malt Scotch,UK,,,,,,GBR
1050,1383,Grangestone,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,87,34,Single Malt Scotch,UK,,,,,,GBR
1051,1384,Jamie Stewart,,,40.00%,1,0,0,0,0,1,0,0,0,87,16,Blended Scotch Whisky,UK,,,,,,GBR
1052,1385,Rock Oyster,,18 year old,46.80%,1,0,0,0,0,1,0,1,0,87,116,Blended Malt Scotch Whisky,UK,,,,,,GBR
1053,1386,MacQueen,,12 year old,40.00%,1,0,0,0,0,1,0,0,0,87,22,Blended Scotch Whisky,UK,,,,,,GBR
1054,1387,Hamilton,,,40.00%,1,0,0,0,0,1,0,1,0,87,20,Blended Malt Scotch Whisky,UK,,,,,,GBR
1055,1388,Grant's,,,40.00%,1,0,0,0,0,1,0,0,0,87,17,Blended Scotch Whisky,UK,,,,,,GBR
1056,1390,ScotchMe!,,,44.40%,1,0,0,0,0,1,0,1,0,87,34,Blended Malt Scotch Whisky,UK,,,,,,GBR
1057,1391,Trader Joe's,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,87,26,Single Malt Scotch,UK,,,,,,GBR
1058,1394,Ainsley Brae,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,87,65,Single Malt Scotch,UK,,,,,,GBR
1059,1395,Glen Ness,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,87,28,Single Malt Scotch,UK,,,,,,GBR
1060,1396,Monkey Shoulder,,,43.00%,1,0,0,0,0,1,0,1,0,87,33,Blended Malt Scotch Whisky,UK,,,,,,GBR
1061,1397,Aerstone,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,87,28,Single Malt Scotch,UK,,,,,,GBR
1062,1398,MacNair,,,46.00%,1,0,0,0,0,1,0,1,0,87,50,Blended Malt Scotch Whisky,UK,,,,,,GBR
1063,1399,Cardhu,,,40.00%,0,0,0,0,0,1,0,1,0,86,40,Single Malt Scotch,UK,,,,,,GBR
1064,1400,The Famous Grouse,,12 year old,40.00%,1,0,0,0,0,1,0,1,0,86,35,Blended Malt Scotch Whisky,UK,,,,,,GBR
1065,1402,Chivas,,12 year old,40.00%,1,0,0,0,0,1,0,0,0,86,58,Blended Scotch Whisky,UK,,,,,,GBR
1066,1403,Chivas,,12 year old,40.00%,1,0,0,0,0,1,0,0,0,86,25,Blended Scotch Whisky,UK,,,,,,GBR
1067,1404,Duncan Taylor,,18 year old,54.30%,0,0,0,0,0,1,0,1,0,86,110,Single Malt Scotch,UK,,,,,,GBR
1068,1405,Aberlour,,,48.00%,0,0,0,0,0,1,0,1,0,86,65,Single Malt Scotch,UK,,,,,,GBR
1069,1406,Aberfeldy,,18 year old,40.00%,0,0,0,0,0,1,0,1,0,86,130,Single Malt Scotch,UK,,,,,,GBR
1070,1408,Arran,,,50.00%,0,0,0,0,0,1,0,1,0,86,80,Single Malt Scotch,UK,,,,,,GBR
1071,1409,Arran,,14 year old,46.00%,0,0,0,0,0,1,0,1,0,86,70,Single Malt Scotch,UK,,,,,,GBR
1072,1410,Arran,,,53.20%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,,,,GBR
1073,1411,Arran,,,56.40%,0,0,0,0,0,1,0,1,0,86,123,Single Malt Scotch,UK,,,,,,GBR
1074,1412,Auchentoshan,,40 year old,41.60%,0,0,0,0,0,1,0,1,0,86,1500,Single Malt Scotch,UK,,,,,,GBR
1075,1413,Auchentoshan,,18 year old,43.00%,0,0,0,0,0,1,0,1,0,86,95,Single Malt Scotch,UK,,,,,,GBR
1076,1414,Auchentoshan,,,43.00%,0,0,0,0,0,1,0,1,0,86,63,Single Malt Scotch,UK,,,,,,GBR
1077,1415,Douglas Laing,,11 year old,46.00%,0,0,0,0,0,1,0,1,0,86,62,Single Malt Scotch,UK,,,,,,GBR
1078,1416,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,70,Single Malt Scotch,UK,,,,,,GBR
1079,1417,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,126,Single Malt Scotch,UK,,,,,,GBR
1080,1418,Langside Distillers,,16 year old,48.00%,0,0,0,0,0,1,0,1,0,86,97,Single Malt Scotch,UK,,,,,,GBR
1081,1419,Balblair,,,53.90%,0,0,0,0,0,1,0,1,0,86,120,Single Malt Scotch,UK,,,,,,GBR
1082,1420,Gordon & MacPhail,,,45.00%,0,0,0,0,0,1,0,1,0,86,140,Single Malt Scotch,UK,,,,,,GBR
1083,1421,The Balvenie,,14 year old,47.50%,0,0,0,0,0,1,0,1,0,86,62,Single Malt Scotch,UK,,,,,,GBR
1084,1422,The Balvenie,,17 year old,43.00%,0,0,0,0,0,1,0,1,0,86,130,Single Malt Scotch,UK,,,,,,GBR
1085,1424,Ben Nevis,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,86,40,Single Malt Scotch,UK,,,,,,GBR
1086,1425,The BenRiach Importanticus,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,86,85,Single Malt Scotch,UK,,,,,,GBR
1087,1426,Lady of the Glen,,14 year old,57.80%,0,0,0,0,0,1,0,1,0,86,101,Single Malt Scotch,UK,,,,,,GBR
1088,1427,Bladnoch,,,43.00%,0,0,0,0,0,1,0,1,0,86,70,Single Malt Scotch,UK,,,,,,GBR
1089,1428,Hunter Laing,,20 year old,50.00%,0,0,0,0,0,1,0,1,0,86,115,Single Malt Scotch,UK,,,,,,GBR
1090,1429,Bladnoch,,,46.70%,0,0,0,0,0,1,0,1,0,86,75,Single Malt Scotch,UK,,,,,,GBR
1091,1430,Douglas Laing,,20 year old,51.50%,0,0,0,0,0,1,0,1,0,86,129,Single Malt Scotch,UK,,,,,,GBR
1092,1431,Bowmore,,,55.10%,0,0,0,0,0,1,0,1,0,86,119,Single Malt Scotch,UK,,,,,,GBR
1093,1432,Bowmore,,23 year old,50.80%,0,0,0,0,0,1,0,1,0,86,630,Single Malt Scotch,UK,,,,,,GBR
1094,1435,Chieftain,,22 year old,51.40%,0,0,0,0,0,1,0,1,0,86,130,Single Malt Scotch,UK,,,,,,GBR
1095,1436,Bruichladdich,,,50.00%,0,0,0,0,0,1,0,1,0,86,68,Single Malt Scotch,UK,,,,,,GBR
1096,1437,Br5 Elements of Islay,,,53.80%,0,0,0,0,0,1,0,1,0,86,100,Single Malt Scotch,UK,,,,,,GBR
1097,1440,Bunnahabhain,,,50.00%,0,0,0,0,0,1,0,1,0,86,100,Single Malt Scotch,UK,,,,,,GBR
1098,1442,Caol Ila,,15 year old,61.50%,0,0,0,0,0,1,0,1,0,86,140,Single Malt Scotch,UK,,,,,,GBR
1099,1443,Clynelish,,,43.00%,0,0,0,0,0,1,0,1,0,86,74,Single Malt Scotch,UK,,,,,,GBR
1100,1445,Wemyss,,,46.00%,0,0,0,0,0,1,0,1,0,86,126,Single Malt Scotch,UK,,,,,,GBR
1101,1446,The Dalmore,,,40.00%,0,0,0,0,0,1,0,1,0,86,69,Single Malt Scotch,UK,,,,,,GBR
1102,1447,The Dalmore,,,40.00%,0,0,0,0,0,1,0,1,0,86,69,Single Malt Scotch,UK,,,,,,GBR
1103,1448,The Dalmore,,19 year old,53.80%,0,0,0,0,0,1,0,1,0,86,3200,Single Malt Scotch,UK,,,,,,GBR
1104,1449,Dalwhinnie,,15 year old,43.00%,0,0,0,0,0,1,0,1,0,86,65,Single Malt Scotch,UK,,,,,,GBR
1105,1452,Edradour,,11 year old,59.60%,0,0,0,0,0,1,0,1,0,86,80,Single Malt Scotch,UK,,,,,,GBR
1106,1453,Edradour,,,46.00%,0,0,0,0,0,1,0,1,0,86,105,Single Malt Scotch,UK,,,,,,GBR
1107,1454,Glen Scotia,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,86,85,Single Malt Scotch,UK,,,,,,GBR
1108,1455,Glencadam,,21 year old,46.00%,0,0,0,0,0,1,0,1,0,86,92,Single Malt Scotch,UK,,,,,,GBR
1109,1456,Glencadam,,,40.00%,0,0,0,0,0,1,0,1,0,86,42,Single Malt Scotch,UK,,,,,,GBR
