,Rainfall - (MM),Year,Statistics,Country,ISO3,Temperature - (Celsius)
1286,25.0538,2008, Mar Average, Canada, CAN,-19.742
1287,25.7074,2008, Apr Average, Canada, CAN,-9.0775
1288,32.9521,2008, May Average, Canada, CAN,1.28765
1289,56.8146,2008, Jun Average, Canada, CAN,8.20457
1290,63.1381,2008, Jul Average, Canada, CAN,11.9332
1291,62.221000000000004,2008, Aug Average, Canada, CAN,10.2736
1292,44.3283,2008, Sep Average, Canada, CAN,4.014480000000001
1293,42.8659,2008, Oct Average, Canada, CAN,-2.6661
1294,38.2224,2008, Nov Average, Canada, CAN,-11.73
1295,37.4272,2008, Dec Average, Canada, CAN,-23.026
1296,27.4503,2009, Jan Average, Canada, CAN,-23.226
1297,20.4024,2009, Feb Average, Canada, CAN,-22.483
1298,29.1782,2009, Mar Average, Canada, CAN,-20.123
1299,26.4209,2009, Apr Average, Canada, CAN,-8.7509
1300,31.8789,2009, May Average, Canada, CAN,-1.2401
1301,46.4853,2009, Jun Average, Canada, CAN,7.60152
1302,62.6775,2009, Jul Average, Canada, CAN,11.3654
1303,60.9096,2009, Aug Average, Canada, CAN,10.3043
1304,47.6408,2009, Sep Average, Canada, CAN,5.8091
1305,46.5234,2009, Oct Average, Canada, CAN,-4.9187
1306,32.8374,2009, Nov Average, Canada, CAN,-10.45
1307,29.3972,2009, Dec Average, Canada, CAN,-19.083
1308,25.7178,2010, Jan Average, Canada, CAN,-20.737
1309,17.3839,2010, Feb Average, Canada, CAN,-17.658
1310,20.6001,2010, Mar Average, Canada, CAN,-13.015999999999998
1311,25.5649,2010, Apr Average, Canada, CAN,-4.5552
1312,37.1896,2010, May Average, Canada, CAN,0.6699
1313,52.7087,2010, Jun Average, Canada, CAN,7.99525
1314,61.1422,2010, Jul Average, Canada, CAN,12.2206
1315,64.3766,2010, Aug Average, Canada, CAN,10.9423
1316,58.2898,2010, Sep Average, Canada, CAN,4.2792900000000005
1317,43.9029,2010, Oct Average, Canada, CAN,-1.8049
1318,34.9712,2010, Nov Average, Canada, CAN,-10.742
1319,37.2897,2010, Dec Average, Canada, CAN,-17.834
1320,28.0723,2011, Jan Average, Canada, CAN,-21.625999999999998
1321,22.0558,2011, Feb Average, Canada, CAN,-22.255
1322,26.2686,2011, Mar Average, Canada, CAN,-18.008
1323,28.3387,2011, Apr Average, Canada, CAN,-10.755999999999998
1324,33.3828,2011, May Average, Canada, CAN,0.6981
1325,56.9165,2011, Jun Average, Canada, CAN,8.02073
1326,62.5688,2011, Jul Average, Canada, CAN,12.1829
1327,58.8919,2011, Aug Average, Canada, CAN,10.8473
1328,45.0758,2011, Sep Average, Canada, CAN,5.29899
1329,38.9234,2011, Oct Average, Canada, CAN,-2.2322
1330,33.9434,2011, Nov Average, Canada, CAN,-12.909
1331,25.6385,2011, Dec Average, Canada, CAN,-17.781
1332,27.8012,2012, Jan Average, Canada, CAN,-22.644000000000002
1333,20.1216,2012, Feb Average, Canada, CAN,-18.766
1334,29.1646,2012, Mar Average, Canada, CAN,-16.421
1335,28.1081,2012, Apr Average, Canada, CAN,-8.3296
1336,35.1759,2012, May Average, Canada, CAN,1.41509
1337,60.2595,2012, Jun Average, Canada, CAN,9.05884
1338,53.5009,2012, Jul Average, Canada, CAN,12.9856
1339,51.2439,2012, Aug Average, Canada, CAN,11.0008
1340,39.039,2012, Sep Average, Canada, CAN,6.14519
1341,43.4181,2012, Oct Average, Canada, CAN,-4.2614
1342,34.2133,2012, Nov Average, Canada, CAN,-14.457
1343,31.8712,2012, Dec Average, Canada, CAN,-20.513
1344,24.7111,2013, Jan Average, Canada, CAN,-23.274
1345,18.8119,2013, Feb Average, Canada, CAN,-21.793000000000003
1346,22.4556,2013, Mar Average, Canada, CAN,-16.565
1347,24.991999999999997,2013, Apr Average, Canada, CAN,-10.353
1348,35.795,2013, May Average, Canada, CAN,-0.0042
1349,52.6391,2013, Jun Average, Canada, CAN,8.53396
1350,57.5219,2013, Jul Average, Canada, CAN,11.2572
1351,61.7883,2013, Aug Average, Canada, CAN,10.2833
1352,48.5933,2013, Sep Average, Canada, CAN,4.93302
1353,34.9291,2013, Oct Average, Canada, CAN,-2.2488
1354,37.2843,2013, Nov Average, Canada, CAN,-14.435
1355,26.3581,2013, Dec Average, Canada, CAN,-23.914
1356,32.0206,2014, Jan Average, Canada, CAN,-21.165
1357,19.879,2014, Feb Average, Canada, CAN,-23.899
1358,24.2212,2014, Mar Average, Canada, CAN,-20.401
1359,28.3553,2014, Apr Average, Canada, CAN,-10.764000000000001
1360,30.3619,2014, May Average, Canada, CAN,1.02454
1361,61.6812,2014, Jun Average, Canada, CAN,8.62703
1362,62.026,2014, Jul Average, Canada, CAN,12.3595
1363,49.3651,2014, Aug Average, Canada, CAN,10.5958
1364,44.8492,2014, Sep Average, Canada, CAN,4.009519999999999
1365,46.8425,2014, Oct Average, Canada, CAN,-2.7099
1366,39.2413,2014, Nov Average, Canada, CAN,-14.308
1367,28.9359,2014, Dec Average, Canada, CAN,-18.014
1368,30.0385,2015, Jan Average, Canada, CAN,-22.462
1369,23.0041,2015, Feb Average, Canada, CAN,-24.541
1370,20.8595,2015, Mar Average, Canada, CAN,-17.645
1371,24.7185,2015, Apr Average, Canada, CAN,-9.1398
1372,26.6057,2015, May Average, Canada, CAN,0.75926
1373,44.3674,2015, Jun Average, Canada, CAN,8.19776
1374,56.4208,2015, Jul Average, Canada, CAN,12.0246
1375,55.0817,2015, Aug Average, Canada, CAN,10.5398
1376,49.107,2015, Sep Average, Canada, CAN,4.69675
1377,40.3259,2015, Oct Average, Canada, CAN,-3.4106
1378,36.9309,2015, Nov Average, Canada, CAN,-12.083
1379,30.4701,2015, Dec Average, Canada, CAN,-18.384
1380,24.4741,2016, Jan Average, Canada, CAN,-19.128
1381,27.4503,2016, Feb Average, Canada, CAN,-19.997
1382,27.6842,2016, Mar Average, Canada, CAN,-15.174000000000001
1383,25.1448,2016, Apr Average, Canada, CAN,-9.3411
1384,29.7758,2016, May Average, Canada, CAN,2.0573799999999998
1385,51.4911,2016, Jun Average, Canada, CAN,8.59
1386,62.4187,2016, Jul Average, Canada, CAN,12.023
1387,59.6117,2016, Aug Average, Canada, CAN,10.9239
1388,50.3805,2016, Sep Average, Canada, CAN,5.10525
1389,48.3012,2016, Oct Average, Canada, CAN,-4.0432
1390,32.7788,2016, Nov Average, Canada, CAN,-9.6162
1391,26.8646,2016, Dec Average, Canada, CAN,-20.984
