,Rainfall - (MM),Year,Statistics,Country,ISO3,Temperature - (Celsius)
1292,157.404,2008, Sep Average, Japan, JPN,20.1025
1293,113.62100000000001,2008, Oct Average, Japan, JPN,14.5797
1294,93.9348,2008, Nov Average, Japan, JPN,7.59391
1295,81.5074,2008, Dec Average, Japan, JPN,3.4191800000000003
1296,107.416,2009, Jan Average, Japan, JPN,0.60664
1297,92.6271,2009, Feb Average, Japan, JPN,1.59325
1298,103.434,2009, Mar Average, Japan, JPN,4.204940000000001
1299,113.575,2009, Apr Average, Japan, JPN,9.778030000000001
1300,95.094,2009, May Average, Japan, JPN,15.0742
1301,188.03099999999998,2009, Jun Average, Japan, JPN,18.4809
1302,310.89799999999997,2009, Jul Average, Japan, JPN,21.4587
1303,159.518,2009, Aug Average, Japan, JPN,22.5689
1304,76.9042,2009, Sep Average, Japan, JPN,19.2147
1305,158.47799999999998,2009, Oct Average, Japan, JPN,13.9627
1306,146.451,2009, Nov Average, Japan, JPN,8.082130000000001
1307,89.4686,2009, Dec Average, Japan, JPN,2.56359
1308,52.6746,2010, Jan Average, Japan, JPN,0.24456
1309,99.6312,2010, Feb Average, Japan, JPN,0.8797
1310,146.778,2010, Mar Average, Japan, JPN,3.45589
1311,172.423,2010, Apr Average, Japan, JPN,7.945589999999999
1312,158.747,2010, May Average, Japan, JPN,13.6721
1313,228.558,2010, Jun Average, Japan, JPN,19.1915
1314,241.428,2010, Jul Average, Japan, JPN,23.2397
1315,113.26100000000001,2010, Aug Average, Japan, JPN,25.5125
1316,185.55900000000003,2010, Sep Average, Japan, JPN,21.138
1317,152.744,2010, Oct Average, Japan, JPN,14.5325
1318,87.25200000000001,2010, Nov Average, Japan, JPN,7.99072
1319,119.141,2010, Dec Average, Japan, JPN,3.31569
1320,40.0294,2011, Jan Average, Japan, JPN,-1.9079
1321,77.8164,2011, Feb Average, Japan, JPN,1.2374399999999999
1322,54.9459,2011, Mar Average, Japan, JPN,2.37435
1323,94.4972,2011, Apr Average, Japan, JPN,8.80251
1324,222.47099999999998,2011, May Average, Japan, JPN,13.737
1325,236.16299999999998,2011, Jun Average, Japan, JPN,18.8047
1326,193.02900000000002,2011, Jul Average, Japan, JPN,23.1448
1327,176.422,2011, Aug Average, Japan, JPN,23.9263
1328,335.667,2011, Sep Average, Japan, JPN,20.6342
1329,131.357,2011, Oct Average, Japan, JPN,14.2003
1330,100.434,2011, Nov Average, Japan, JPN,9.33188
1331,78.6231,2011, Dec Average, Japan, JPN,1.54135
1332,53.6177,2012, Jan Average, Japan, JPN,-1.1839
1333,96.4644,2012, Feb Average, Japan, JPN,-1.2756
1334,127.76799999999999,2012, Mar Average, Japan, JPN,3.17752
1335,117.07,2012, Apr Average, Japan, JPN,9.332939999999999
1336,120.189,2012, May Average, Japan, JPN,14.4053
1337,232.93900000000002,2012, Jun Average, Japan, JPN,17.824
1338,232.982,2012, Jul Average, Japan, JPN,22.6171
1339,144.013,2012, Aug Average, Japan, JPN,24.5532
1340,202.78099999999998,2012, Sep Average, Japan, JPN,21.2562
1341,125.149,2012, Oct Average, Japan, JPN,14.4772
1342,142.97,2012, Nov Average, Japan, JPN,7.3215699999999995
1343,110.19,2012, Dec Average, Japan, JPN,0.92411
1344,67.1309,2013, Jan Average, Japan, JPN,-1.3113
1345,74.917,2013, Feb Average, Japan, JPN,-0.3924
1346,65.34899999999999,2013, Mar Average, Japan, JPN,4.591880000000001
1347,147.315,2013, Apr Average, Japan, JPN,8.84362
1348,75.5176,2013, May Average, Japan, JPN,13.9174
1349,191.602,2013, Jun Average, Japan, JPN,18.8282
1350,170.40400000000002,2013, Jul Average, Japan, JPN,23.3227
1351,209.122,2013, Aug Average, Japan, JPN,24.6156
1352,252.37599999999998,2013, Sep Average, Japan, JPN,20.317999999999998
1353,245.44299999999998,2013, Oct Average, Japan, JPN,15.1014
1354,109.663,2013, Nov Average, Japan, JPN,7.67238
1355,92.822,2013, Dec Average, Japan, JPN,2.39243
1356,64.6873,2014, Jan Average, Japan, JPN,-0.3788
1357,93.3489,2014, Feb Average, Japan, JPN,0.02171
1358,126.98899999999999,2014, Mar Average, Japan, JPN,3.90403
1359,79.65100000000001,2014, Apr Average, Japan, JPN,9.28828
1360,118.189,2014, May Average, Japan, JPN,14.758
1361,193.014,2014, Jun Average, Japan, JPN,19.0628
1362,192.571,2014, Jul Average, Japan, JPN,22.7444
1363,317.80400000000003,2014, Aug Average, Japan, JPN,23.1145
1364,125.185,2014, Sep Average, Japan, JPN,19.1528
1365,193.458,2014, Oct Average, Japan, JPN,13.8517
1366,88.7307,2014, Nov Average, Japan, JPN,8.6637
1367,116.303,2014, Dec Average, Japan, JPN,1.07326
1368,95.329,2015, Jan Average, Japan, JPN,0.40968000000000004
1369,53.7519,2015, Feb Average, Japan, JPN,0.98344
1370,122.18,2015, Mar Average, Japan, JPN,4.85658
1371,141.94899999999998,2015, Apr Average, Japan, JPN,10.3213
1372,93.5506,2015, May Average, Japan, JPN,15.8215
1373,206.605,2015, Jun Average, Japan, JPN,18.0371
1374,252.408,2015, Jul Average, Japan, JPN,22.3634
1375,213.84099999999998,2015, Aug Average, Japan, JPN,23.2068
1376,241.59799999999998,2015, Sep Average, Japan, JPN,18.9749
1377,82.1031,2015, Oct Average, Japan, JPN,13.4562
1378,153.863,2015, Nov Average, Japan, JPN,9.23891
1379,100.822,2015, Dec Average, Japan, JPN,3.9868
1380,96.0491,2016, Jan Average, Japan, JPN,0.10615999999999999
1381,80.8023,2016, Feb Average, Japan, JPN,0.8973399999999999
1382,75.516,2016, Mar Average, Japan, JPN,4.76221
1383,149.907,2016, Apr Average, Japan, JPN,10.4544
1384,125.915,2016, May Average, Japan, JPN,15.879000000000001
1385,282.317,2016, Jun Average, Japan, JPN,18.4646
1386,180.025,2016, Jul Average, Japan, JPN,22.4384
1387,229.44799999999998,2016, Aug Average, Japan, JPN,24.4963
1388,270.877,2016, Sep Average, Japan, JPN,20.5954
1389,114.16,2016, Oct Average, Japan, JPN,14.2517
1390,95.4098,2016, Nov Average, Japan, JPN,6.9663699999999995
1391,113.976,2016, Dec Average, Japan, JPN,3.19046
